"","Event","PCG","Year","Lat","Long","Depth","Duration","Temp","Salinity","Red.Porgy.Abund","Red.Snapper.Abund","White.Grunt.Abund","Presence_absence"
"5081","2014-293","P05140557324",2014,33.77455,-77.48697,28,87,26.41,35.88,0,0,7,1
"5082","2014-293","P05140558324",2014,33.776,-77.49283,24,89,26.41,35.88,0,0,5,1
"5083","2014-293","P05140559324",2014,33.77717,-77.49683,25,92,26.41,35.88,0,0,2,1
"5084","2014-293","P05140560324",2014,33.7795,-77.49367,26,92,26.41,35.88,7,0,4,1
"5085","2014-293","P05140561324",2014,33.78333,-77.497,29,94,26.41,35.88,2,0,31,1
"5086","2014-294","P05140563324",2014,33.99483,-77.35333,27,91,26.32,35.88,0,0,65,1
"5087","2014-294","P05140564324",2014,33.99477,-77.35648,24,92,26.32,35.88,0,0,0,0
"5088","2014-294","P05140565324",2014,33.99425,-77.3647,26,96,26.32,35.88,0,0,5,1
"5089","2014-294","P05140566324",2014,33.99533,-77.36817,28,98,26.32,35.88,0,0,2,1
"5090","2014-294","P05140567324",2014,34.00317,-77.363,25,99,26.32,35.88,0,0,15,1
"5091","2014-294","P05140568324",2014,34.00467,-77.36683,27,98,26.32,35.88,0,0,40,1
"5092","2014-295","P05140570324",2014,33.81817,-77.275,32,91,26.65,35.79,0,0,0,0
"5093","2014-295","P05140571324",2014,33.84294,-77.26742,32,84,26.65,35.79,1,0,4,1
"5094","2014-295","P05140572324",2014,33.8426,-77.26221,33,84,26.65,35.79,0,0,0,0
"5095","2014-295","P05140573324",2014,33.84667,-77.264,33,83,26.65,35.79,0,0,0,0
"5096","2014-295","P05140574324",2014,33.85217,-77.26583,31,82,26.65,35.79,0,0,0,0
"5097","2014-295","P05140575324",2014,33.8566,-77.26695,32,85,26.65,35.79,0,0,0,0
"5098","2014-296","P05140577324",2014,34.26117,-76.81767,27,89,26.33,35.87,0,0,8,1
"5099","2014-296","P05140578324",2014,34.26223,-76.82274,28,91,26.33,35.87,0,0,22,1
"5100","2014-296","P05140579324",2014,34.26483,-76.829,27,93,26.33,35.87,0,0,23,1
"5101","2014-296","P05140580324",2014,34.2695,-76.82783,27,94,26.33,35.87,0,0,5,1
"5102","2014-296","P05140581324",2014,34.27364,-76.82349,27,95,26.33,35.87,0,0,6,1
"5103","2014-296","P05140582324",2014,34.27152,-76.81841,27,95,26.33,35.87,0,0,6,1
"5104","2014-297","P05140584324",2014,34.27649,-76.83202,28,87,26.28,35.84,0,0,0,0
"5105","2014-297","P05140585324",2014,34.27583,-76.83483,27,85,26.28,35.84,0,0,12,1
"5106","2014-297","P05140586324",2014,34.28022,-76.84052,27,87,26.28,35.84,0,0,1,1
"5107","2014-297","P05140587324",2014,34.28077,-76.8366,27,88,26.28,35.84,1,0,3,1
"5108","2014-297","P05140588324",2014,34.2815,-76.83167,27,89,26.28,35.84,0,0,0,0
"5109","2014-297","P05140589324",2014,34.28167,-76.82583,28,90,26.28,35.84,0,0,0,0
"5110","2014-298","P05140591324",2014,34.311,-76.89433,25,91,26.12,35.79,0,0,0,0
"5111","2014-298","P05140592324",2014,34.30967,-76.88883,25,92,26.12,35.79,0,0,0,0
"5112","2014-298","P05140593324",2014,34.31174,-76.8846,25,92,26.12,35.79,0,0,1,1
"5113","2014-298","P05140594324",2014,34.31181,-76.87636,25,93,26.12,35.79,0,0,0,0
"5114","2014-298","P05140595324",2014,34.31867,-76.87717,25,96,26.12,35.79,0,0,0,0
"5115","2014-298","P05140596324",2014,34.31783,-76.88383,25,98,26.12,35.79,0,0,49,1
"5116","2014-299","P05140598324",2014,34.316,-76.8945,25,88,26.17,35.78,0,0,0,0
"5117","2014-299","P05140599324",2014,34.31983,-76.8935,25,90,26.17,35.78,0,0,0,0
"5118","2014-299","P05140600324",2014,34.32275,-76.89019,25,92,26.17,35.78,0,0,0,0
"5119","2014-299","P05140601324",2014,34.319,-76.8885,25,87,26.17,35.78,0,0,0,0
"5120","2014-302","P05140617324",2014,32.4925,-78.81517,52,90,23.23,36.36,14,0,1,1
"5121","2014-302","P05140618324",2014,32.49293,-78.82047,50,92,23.23,36.36,7,0,0,0
"5122","2014-302","P05140619324",2014,32.48833,-78.81817,50,99,23.23,36.36,0,0,0,0
"5123","2014-302","P05140620324",2014,32.4855,-78.81583,57,101,23.23,36.36,0,0,0,0
"5124","2014-302","P05140621324",2014,32.487,-78.82083,49,101,23.23,36.36,3,0,0,0
"5125","2014-302","P05140622324",2014,32.4885,-78.82433,48,101,23.23,36.36,11,0,0,0
"5126","2014-303","P05140624324",2014,32.48033,-78.8325,55,92,23.21,36.37,22,0,0,0
"5127","2014-303","P05140625324",2014,32.48233,-78.82683,53,96,23.21,36.37,0,0,0,0
"5128","2014-303","P05140626324",2014,32.48442,-78.82384,51,99,23.21,36.37,0,0,0,0
"5129","2014-303","P05140627324",2014,32.48467,-78.8315,49,100,23.21,36.37,0,0,0,0
"5130","2014-303","P05140628324",2014,32.4865,-78.82833,49,103,23.21,36.37,1,0,1,1
"5131","2014-303","P05140629324",2014,32.48817,-78.83383,48,104,23.21,36.37,25,0,0,0
"5132","2014-305","P05146001324",2014,31.394,-80.88667,17,100,24.72,35.31,0,0,0,0
"5133","2014-305","P05146002324",2014,31.396,-80.89383,16,90,24.72,35.31,0,0,0,0
"5134","2014-305","P05146003324",2014,31.39135,-80.89286,16,90,24.72,35.31,0,0,0,0
"5135","2014-305","P05146004324",2014,31.38982,-80.86833,17,94,24.72,35.31,0,0,0,0
"5136","2014-305","P05146005324",2014,31.38867,-80.8895,16,97,24.72,35.31,0,0,0,0
"5137","2014-305","P05146006324",2014,31.38583,-80.89618,16,92,24.72,35.31,0,0,0,0
"5138","2014-305","P05146007324",2014,31.38596,-80.88859,17,95,24.72,35.31,0,0,0,0
"5139","2014-305","P05146008324",2014,31.37917,-80.88933,15,100,24.72,35.31,0,0,0,0
"5140","2014-306","P05146010324",2014,31.383,-80.89217,17,89,24.69,35.17,0,0,0,0
"5141","2014-306","P05146011324",2014,31.38319,-80.88566,17,91,24.69,35.17,0,0,0,0
"5142","2014-306","P05146012324",2014,31.37914,-80.89313,17,91,24.69,35.17,0,0,0,0
"5143","2014-306","P05146013324",2014,31.37662,-80.88821,16,93,24.69,35.17,0,0,0,0
"5144","2014-306","P05146014324",2014,31.37633,-80.896,18,99,24.69,35.17,0,0,0,0
"5145","2015-78","P05150001324",2015,32.51206,-79.69444,17,89,20,35.49,0,0,0,0
"5146","2015-78","P05150002324",2015,32.511,-79.69967,17,84,20,35.49,0,0,0,0
"5147","2015-78","P05150003324",2015,32.50783,-79.6975,17,86,20,35.49,0,0,0,0
"5148","2015-78","P05150004324",2015,32.50545,-79.70195,16,87,20,35.49,0,0,0,0
"5149","2015-78","P05150005324",2015,32.50317,-79.7055,17,103,20,35.49,0,0,0,0
"5150","2015-78","P05150006324",2015,32.50133,-79.70217,17,84,20,35.49,0,0,0,0
"5151","2015-79","P05150008324",2015,32.34935,-79.63287,26,94,21,36.29,0,0,0,0
"5152","2015-79","P05150009324",2015,32.34733,-79.621,26,92,21,36.29,3,0,0,0
"5153","2015-79","P05150010324",2015,32.341,-79.61733,26,91,21,36.29,0,1,0,0
"5154","2015-79","P05150011324",2015,32.34502,-79.60121,25,94,21,36.29,0,0,0,0
"5155","2015-79","P05150012324",2015,32.346,-79.58383,28,97,21,36.29,0,0,0,0
"5156","2015-79","P05150013324",2015,32.34861,-79.57987,27,103,21,36.29,0,0,0,0
"5157","2015-80","P05150015324",2015,32.28617,-79.727,25,94,21,36.4,4,0,0,0
"5158","2015-80","P05150016324",2015,32.28209,-79.74161,26,97,21,36.4,1,7,0,0
"5159","2015-80","P05150017324",2015,32.28117,-79.74783,26,101,21,36.4,2,0,0,0
"5160","2015-80","P05150018324",2015,32.27633,-79.738,25,98,21,36.4,0,1,0,0
"5161","2015-80","P05150019324",2015,32.01667,-79.73111,25,98,21,36.4,3,0,0,0
"5162","2015-80","P05150020324",2015,32.27418,-79.72519,27,99,21,36.4,0,0,0,0
"5163","2015-81","P05150022324",2015,32.25467,-79.716,28,93,21,36.39,5,1,0,0
"5164","2015-81","P05150023324",2015,32.254,-79.707,27,95,21,36.39,4,0,0,0
"5165","2015-81","P05150024324",2015,32.256,-79.702,27,98,21,36.39,0,0,0,0
"5166","2015-81","P05150025324",2015,32.25389,-79.69779,28,96,21,36.39,2,0,0,0
"5167","2015-81","P05150026324",2015,32.259,-79.69767,29,96,21,36.39,3,0,0,0
"5168","2015-81","P05150027324",2015,32.25933,-79.69117,29,98,21,36.39,3,0,0,0
"5169","2015-82","P05150029324",2015,32.2515,-79.69167,28,97,21,36.4,0,0,0,0
"5170","2015-82","P05150030324",2015,32.2504,-79.69602,27,97,21,36.4,2,0,0,0
"5171","2015-82","P05150031324",2015,32.2465,-79.69867,28,100,21,36.4,4,0,0,0
"5172","2015-82","P05150032324",2015,32.2455,-79.70417,28,90,21,36.4,2,0,0,0
"5173","2015-82","P05150033324",2015,32.24722,-79.70834,28,92,21,36.4,6,0,0,0
"5174","2015-82","P05150034324",2015,32.25053,-79.70351,27,95,21,36.4,3,0,0,0
"5175","2015-83","P05150036324",2015,32.58025,-79.34257,25,93,21,35.96,0,0,0,0
"5176","2015-83","P05150037324",2015,32.58483,-79.34533,24,95,21,35.96,0,0,0,0
"5177","2015-83","P05150038324",2015,32.59083,-79.34533,23,96,21,35.96,0,2,0,0
"5178","2015-83","P05150039324",2015,32.59683,-79.34056,22,98,21,35.96,0,1,0,0
"5179","2015-83","P05150040324",2015,32.59796,-79.33184,25,97,21,35.96,0,0,0,0
"5180","2015-83","P05150041324",2015,32.60175,-79.32733,26,98,21,35.96,0,0,0,0
"5181","2015-84","P05150043324",2015,32.60161,-79.2299,29,92,21,36.21,0,0,0,0
"5182","2015-84","P05150044324",2015,32.601,-79.22333,30,94,21,36.21,0,0,0,0
"5183","2015-84","P05150045324",2015,32.59917,-79.21933,30,94,21,36.21,0,0,0,0
"5184","2015-84","P05150046324",2015,32.601,-79.21417,30,97,21,36.21,5,0,0,0
"5185","2015-84","P05150047324",2015,32.60217,-79.20983,30,95,21,36.21,0,0,0,0
"5186","2015-84","P05150048324",2015,32.60535,-79.2133,30,96,21,36.21,0,0,1,1
"5187","2015-85","P05150050324",2015,32.592,-79.14886,33,90,22,36.43,1,0,0,0
"5188","2015-85","P05150051324",2015,32.589,-79.14433,34,91,22,36.43,0,0,0,0
"5189","2015-85","P05150052324",2015,32.58667,-79.14533,35,89,22,36.43,1,0,0,0
"5190","2015-85","P05150053324",2015,32.5875,-79.14961,34,91,22,36.43,0,1,0,0
"5191","2015-85","P05150054324",2015,32.58767,-79.15433,36,95,22,36.43,0,1,0,0
"5192","2015-85","P05150055324",2015,32.58384,-79.15576,34,97,22,36.43,0,0,0,0
"5193","2015-86","P05150057324",2015,32.42044,-78.97771,51,90,NA,NA,7,0,0,0
"5194","2015-86","P05150058324",2015,32.42491,-78.9718,48,90,NA,NA,2,0,0,0
"5195","2015-86","P05150059324",2015,32.42874,-78.96901,47,90,NA,NA,1,0,0,0
"5196","2015-86","P05150060324",2015,32.43136,-78.96616,47,92,NA,NA,2,0,0,0
"5197","2015-86","P05150061324",2015,32.43345,-78.96133,55,95,NA,NA,0,0,0,0
"5198","2015-86","P05150062324",2015,32.43843,-78.95651,53,99,NA,NA,11,0,0,0
"5199","2015-87","P05150064324",2015,32.44206,-78.95267,49,89,22,36.45,0,0,0,0
"5200","2015-87","P05150065324",2015,32.445,-78.94933,48,91,22,36.45,2,0,0,0
"5201","2015-87","P05150066324",2015,32.44783,-78.94539,53,93,22,36.45,22,0,0,0
"5202","2015-87","P05150067324",2015,32.4515,-78.942,49,96,22,36.45,25,0,0,0
"5203","2015-87","P05150068324",2015,32.45329,-78.93842,52,106,22,36.45,36,0,0,0
"5204","2015-87","P05150069324",2015,32.45567,-78.935,52,109,22,36.45,22,0,0,0
"5205","2015-88","P05150071324",2015,32.47717,-78.91667,42,98,22,36.68,6,0,0,0
"5206","2015-88","P05150072324",2015,32.48122,-78.89944,44,98,22,36.68,3,0,0,0
"5207","2015-88","P05150073324",2015,32.485,-78.9005,43,97,22,36.68,3,0,0,0
"5208","2015-88","P05150074324",2015,32.48467,-78.8945,43,96,22,36.68,12,0,0,0
"5209","2015-88","P05150075324",2015,32.48833,-78.88917,42,98,22,36.68,1,0,0,0
"5210","2015-88","P05150076324",2015,32.49692,-78.86266,45,100,22,36.68,8,0,0,0
"5211","2015-89","P05150078324",2015,32.48467,-78.83383,50,93,22,36.42,13,0,0,0
"5212","2015-89","P05150079324",2015,32.48183,-78.83017,51,92,22,36.42,6,0,0,0
"5213","2015-89","P05150080324",2015,32.48317,-78.82667,52,95,22,36.42,4,0,0,0
"5214","2015-89","P05150081324",2015,32.48251,-78.82279,55,93,22,36.42,19,0,0,0
"5215","2015-89","P05150082324",2015,32.48617,-78.81883,52,96,22,36.42,17,0,0,0
"5216","2015-89","P05150083324",2015,32.49317,-78.8205,48,99,22,36.42,12,0,0,0
"5217","2015-90","P05150085324",2015,32.7955,-78.79333,32,92,22,36.25,17,0,1,1
"5218","2015-90","P05150086324",2015,32.79217,-78.78617,33,94,22,36.25,6,0,0,0
"5219","2015-90","P05150087324",2015,32.79183,-78.78283,32,98,22,36.25,5,0,0,0
"5220","2015-90","P05150088324",2015,32.79533,-78.7805,32,99,22,36.25,11,0,0,0
"5221","2015-90","P05150089324",2015,32.796,-78.78617,31,100,22,36.25,26,0,0,0
"5222","2015-90","P05150090324",2015,32.798,-78.7895,31,102,22,36.25,14,0,0,0
"5223","2015-91","P05150092324",2015,32.77467,-78.65694,32,85,21,36.32,9,0,0,0
"5224","2015-91","P05150093324",2015,32.77617,-78.653,33,86,21,36.32,3,0,0,0
"5225","2015-91","P05150094324",2015,32.77683,-78.64983,33,87,21,36.32,9,0,0,0
"5226","2015-91","P05150095324",2015,32.77878,-78.64076,32,88,21,36.32,15,0,0,0
"5227","2015-91","P05150096324",2015,32.7795,-78.64733,33,97,21,36.32,9,0,1,1
"5228","2015-91","P05150097324",2015,32.78191,-78.65221,33,101,21,36.32,17,0,1,1
"5229","2015-92","P05150099324",2015,33.289,-77.84,30,94,22,36.58,6,0,1,1
"5230","2015-92","P05150100324",2015,33.28967,-77.835,30,96,22,36.58,1,0,1,1
"5231","2015-92","P05150101324",2015,33.29025,-77.83012,29,101,22,36.58,3,0,5,1
"5232","2015-92","P05150102324",2015,33.28646,-77.82652,29,104,22,36.58,6,0,0,0
"5233","2015-92","P05150103324",2015,33.28567,-77.82017,30,107,22,36.58,0,0,1,1
"5234","2015-92","P05150104324",2015,33.28945,-77.82215,30,108,22,36.58,1,0,1,1
"5235","2015-93","P05150106324",2015,32.53033,-79.55683,21,86,22,35.6,0,0,0,0
"5236","2015-93","P05150107324",2015,32.53472,-79.55031,20,88,22,35.6,0,0,0,0
"5237","2015-93","P05150108324",2015,32.53317,-79.543,19,91,22,35.6,0,0,0,0
"5238","2015-93","P05150109324",2015,32.53773,-79.54576,19,85,22,35.6,0,0,0,0
"5239","2015-93","P05150110324",2015,32.53867,-79.56,20,84,22,35.6,0,0,0,0
"5240","2015-93","P05150111324",2015,32.53383,-79.5599,21,85,22,35.6,0,0,0,0
"5241","2015-94","P05150113324",2015,32.34138,-79.21629,42,91,23,36.34,0,0,0,0
"5242","2015-94","P05150114324",2015,32.33883,-79.21083,42,94,23,36.34,1,0,0,0
"5243","2015-94","P05150115324",2015,32.3365,-79.2145,42,100,23,36.34,2,1,0,0
"5244","2015-94","P05150116324",2015,32.335,-79.20983,42,104,23,36.34,7,0,0,0
"5245","2015-94","P05150117324",2015,32.3325,-79.207,42,108,23,36.34,1,1,0,0
"5246","2015-94","P05150118324",2015,32.33445,-79.20336,42,112,23,36.34,3,0,1,1
"5247","2015-95","P05150120324",2015,32.89225,-78.25152,43,97,23,36.28,1,0,0,0
"5248","2015-95","P05150121324",2015,32.89017,-78.25467,44,94,23,36.28,0,0,0,0
"5249","2015-95","P05150122324",2015,32.88582,-78.26077,45,95,23,36.28,0,0,0,0
"5250","2015-95","P05150123324",2015,32.88251,-78.26478,46,96,23,36.28,4,0,0,0
"5251","2015-95","P05150124324",2015,32.87967,-78.26733,46,98,23,36.28,9,0,0,0
"5252","2015-95","P05150125324",2015,32.8727,-78.27312,45,98,23,36.28,5,0,1,1
"5253","2015-96","P05150127324",2015,32.86833,-78.24817,49,93,23,36.3,0,0,0,0
"5254","2015-96","P05150128324",2015,32.86505,-78.2497,49,98,23,36.3,0,0,0,0
"5255","2015-96","P05150129324",2015,32.86067,-78.25233,47,99,23,36.3,3,0,0,0
"5256","2015-96","P05150130324",2015,32.85983,-78.25667,48,99,23,36.3,1,0,0,0
"5257","2015-96","P05150131324",2015,32.855,-78.25617,47,102,23,36.3,0,0,0,0
"5258","2015-96","P05150132324",2015,32.85302,-78.26112,47,101,23,36.3,0,0,0,0
"5259","2015-99","P05150148324",2015,33.4822,-78.25147,23,89,22,35.95,0,0,0,0
"5260","2015-99","P05150149324",2015,33.47574,-78.2446,24,89,22,35.95,0,0,1,1
"5261","2015-99","P05150150324",2015,33.474,-78.25067,24,98,22,35.95,0,0,2,1
"5262","2015-99","P05150151324",2015,33.47281,-78.24735,24,96,22,35.95,0,0,5,1
"5263","2015-99","P05150152324",2015,33.47196,-78.24329,24,77,22,35.95,0,0,0,0
"5264","2015-99","P05150153324",2015,33.46917,-78.24917,24,91,22,35.95,0,0,0,0
"5265","2015-100","P05150155324",2015,33.38583,-78.336,24,93,22,35.97,0,0,0,0
"5266","2015-100","P05150156324",2015,33.38567,-78.3325,25,95,22,35.97,0,0,0,0
"5267","2015-100","P05150157324",2015,33.3835,-78.33183,24,97,22,35.97,0,0,0,0
"5268","2015-100","P05150158324",2015,33.37986,-78.33172,25,100,22,35.97,0,0,0,0
"5269","2015-100","P05150159324",2015,33.37733,-78.33,24,104,22,35.97,0,0,2,1
"5270","2015-100","P05150160324",2015,33.37717,-78.33333,25,105,22,35.97,0,0,0,0
"5271","2015-101","P05150162324",2015,33.27157,-78.45514,25,90,22,35.76,0,0,0,0
"5272","2015-101","P05150163324",2015,33.27567,-78.44917,24,93,22,35.76,0,0,0,0
"5273","2015-101","P05150164324",2015,33.2833,-78.44821,23,93,22,35.76,0,0,0,0
"5274","2015-101","P05150165324",2015,33.28459,-78.44291,23,97,22,35.76,3,0,1,1
"5275","2015-101","P05150166324",2015,33.29083,-78.43882,24,98,22,35.76,0,0,0,0
"5276","2015-101","P05150167324",2015,33.29433,-78.43517,23,101,22,35.76,0,0,3,1
"5277","2015-102","P05150169324",2015,33.28233,-78.42467,24,91,22,35.86,0,0,0,0
"5278","2015-102","P05150170324",2015,33.27983,-78.428,24,92,22,35.86,0,0,3,1
"5279","2015-102","P05150171324",2015,33.277,-78.43083,24,88,22,35.86,0,0,0,0
"5280","2015-102","P05150172324",2015,33.27367,-78.43383,24,88,22,35.86,0,0,1,1
"5281","2015-102","P05150173324",2015,33.27108,-78.43712,25,108,22,35.86,1,0,3,1
"5282","2015-102","P05150174324",2015,33.26683,-78.44217,24,111,22,35.86,0,0,0,0
"5283","2015-103","P05150176324",2015,32.35683,-79.0435,51,92,22,36.34,11,0,0,0
"5284","2015-103","P05150177324",2015,32.35333,-79.04483,49,93,22,36.34,8,0,0,0
"5285","2015-103","P05150178324",2015,32.35083,-79.04833,46,97,22,36.34,14,0,0,0
"5286","2015-103","P05150179324",2015,32.34867,-79.04367,52,98,22,36.34,15,0,0,0
"5287","2015-103","P05150180324",2015,32.34667,-79.05167,45,97,22,36.34,2,0,0,0
"5288","2015-103","P05150181324",2015,32.345,-79.056,53,99,22,36.34,11,0,0,0
"5289","2015-104","P05150183324",2015,32.35117,-79.03283,56,91,21,36.35,0,0,0,0
"5290","2015-104","P05150184324",2015,32.3465,-79.03667,56,92,21,36.35,7,0,0,0
"5291","2015-104","P05150185324",2015,32.34233,-79.03983,57,93,21,36.35,7,0,0,0
"5292","2015-104","P05150186324",2015,32.3435,-79.04517,54,94,21,36.35,19,0,0,0
"5293","2015-104","P05150187324",2015,32.3405,-79.04783,56,95,21,36.35,18,0,0,0
"5294","2015-104","P05150188324",2015,32.3365,-79.04383,58,98,21,36.35,13,0,0,0
"5295","2015-105","P05150190324",2015,32.41533,-78.98417,47,75,21,36.38,4,0,0,0
"5296","2015-105","P05150191324",2015,32.415,-78.98933,45,95,21,36.38,4,0,0,0
"5297","2015-105","P05150192324",2015,32.41033,-78.99183,46,96,21,36.38,2,0,0,0
"5298","2015-105","P05150193324",2015,32.40733,-78.99517,45,99,21,36.38,0,0,0,0
"5299","2015-105","P05150194324",2015,32.404,-78.99783,47,102,21,36.38,6,0,0,0
"5300","2015-105","P05150195324",2015,32.40067,-78.99933,56,100,21,36.38,3,0,0,0
"5301","2015-106","P05150197324",2015,33.51186,-77.8763,24,97,26,36.18,0,0,0,0
"5302","2015-106","P05150198324",2015,33.51107,-77.88345,23,93,26,36.18,0,0,1,1
"5303","2015-106","P05150199324",2015,33.50739,-77.8794,25,95,26,36.18,1,0,0,0
"5304","2015-106","P05150200324",2015,33.50336,-77.88197,26,95,26,36.18,0,1,2,1
"5305","2015-106","P05150201324",2015,33.49767,-77.88083,25,97,26,36.18,0,0,2,1
"5306","2015-106","P05150202324",2015,33.5015,-77.868,26,93,26,36.18,0,0,1,1
"5307","2015-107","P05150204324",2015,33.629,-77.63683,22,92,25,35.88,0,0,0,0
"5308","2015-107","P05150205324",2015,33.62669,-77.63921,23,86,25,35.88,0,0,0,0
"5309","2015-107","P05150206324",2015,33.62364,-77.64146,21,81,25,35.88,0,0,0,0
"5310","2015-107","P05150207324",2015,33.62283,-77.638,22,85,25,35.88,0,0,0,0
"5311","2015-108","P05150211324",2015,33.74561,-77.25914,33,90,25,36.33,2,0,1,1
"5312","2015-108","P05150212324",2015,33.74321,-77.26446,32,88,25,36.33,6,0,3,1
"5313","2015-108","P05150213324",2015,33.74267,-77.2765,32,85,25,36.33,6,0,0,0
"5314","2015-108","P05150214324",2015,33.73975,-77.28319,29,84,25,36.33,4,0,2,1
"5315","2015-108","P05150215324",2015,33.7372,-77.28613,29,85,25,36.33,6,0,15,1
"5316","2015-108","P05150216324",2015,33.72981,-77.28592,30,88,25,36.33,11,0,0,0
"5317","2015-109","P05150218324",2015,33.64433,-77.196,32,89,24,36.37,4,0,0,0
"5318","2015-109","P05150219324",2015,33.6361,-77.21222,32,90,24,36.37,5,0,2,1
"5319","2015-109","P05150220324",2015,33.6365,-77.21767,32,92,24,36.37,7,0,19,1
"5320","2015-109","P05150221324",2015,33.63548,-77.22173,32,94,24,36.37,5,0,8,1
"5321","2015-109","P05150222324",2015,33.63571,-77.23092,33,98,24,36.37,9,0,0,0
"5322","2015-109","P05150223324",2015,33.63836,-77.23802,32,102,24,36.37,15,0,31,1
"5323","2015-110","P05150225324",2015,33.47133,-77.21233,39,91,22,36.43,0,0,4,1
"5324","2015-110","P05150226324",2015,33.46585,-77.20663,39,94,22,36.43,1,0,0,0
"5325","2015-110","P05150227324",2015,33.4595,-77.203,38,97,22,36.43,0,0,0,0
"5326","2015-110","P05150228324",2015,33.45633,-77.19467,38,97,22,36.43,0,0,0,0
"5327","2015-110","P05150229324",2015,33.44745,-77.19304,39,100,22,36.43,6,0,0,0
"5328","2015-110","P05150230324",2015,33.435,-77.20367,39,102,22,36.43,0,0,23,1
"5329","2015-111","P05150232324",2015,33.3735,-77.16833,49,89,21,36.45,0,0,0,0
"5330","2015-111","P05150233324",2015,33.37134,-77.17131,52,89,21,36.45,0,0,0,0
"5331","2015-111","P05150234324",2015,33.36903,-77.17187,59,91,21,36.45,0,0,0,0
"5332","2015-111","P05150235324",2015,33.36642,-77.17878,52,91,21,36.45,0,0,1,1
"5333","2015-111","P05150236324",2015,33.36524,-77.18319,48,92,21,36.45,0,0,0,0
"5334","2015-111","P05150237324",2015,33.36167,-77.1865,52,94,21,36.45,0,0,0,0
"5335","2015-115","P05150257324",2015,32.96196,-78.74709,24,90,22,36.38,0,0,0,0
"5336","2015-115","P05150258324",2015,32.95897,-78.7522,27,94,22,36.38,1,0,0,0
"5337","2015-115","P05150259324",2015,32.9545,-78.75433,25,95,22,36.38,1,0,0,0
"5338","2015-115","P05150260324",2015,32.95118,-78.75628,26,97,22,36.38,1,0,0,0
"5339","2015-115","P05150261324",2015,32.95159,-78.74664,28,100,22,36.38,0,0,3,1
"5340","2015-115","P05150262324",2015,32.95683,-78.74333,27,105,22,36.38,0,0,7,1
"5341","2015-116","P05150264324",2015,33.63408,-76.8292,74,92,20,36.64,0,0,0,0
"5342","2015-116","P05150265324",2015,33.63267,-76.83483,66,95,20,36.64,0,0,0,0
"5343","2015-116","P05150266324",2015,33.62958,-76.83312,93,96,20,36.64,5,0,0,0
"5344","2015-116","P05150267324",2015,33.62917,-76.83733,73,99,20,36.64,0,0,0,0
"5345","2015-116","P05150268324",2015,33.62812,-76.84138,67,101,20,36.64,0,0,0,0
"5346","2015-116","P05150269324",2015,33.62644,-76.84676,65,104,20,36.64,0,0,0,0
"5347","2015-117","P05150271324",2015,33.62183,-76.85083,71,89,20,36.38,0,0,0,0
"5348","2015-117","P05150272324",2015,33.61983,-76.8535,74,91,20,36.38,0,0,0,0
"5349","2015-117","P05150273324",2015,33.61717,-76.85667,76,93,20,36.38,1,0,0,0
"5350","2015-117","P05150274324",2015,33.61467,-76.86217,68,96,20,36.38,0,0,0,0
"5351","2015-117","P05150275324",2015,33.61167,-76.86533,76,99,20,36.38,0,0,0,0
"5352","2015-117","P05150276324",2015,33.60817,-76.87267,70,101,20,36.38,0,0,0,0
"5353","2015-118","P05150278324",2015,33.64758,-76.91759,41,93,22,36.63,0,0,0,0
"5354","2015-118","P05150279324",2015,33.64367,-76.92833,41,92,22,36.63,7,0,0,0
"5355","2015-118","P05150280324",2015,33.64321,-76.9332,40,93,22,36.63,0,0,0,0
"5356","2015-118","P05150281324",2015,33.64183,-76.93683,40,91,22,36.63,1,0,0,0
"5357","2015-118","P05150282324",2015,33.63817,-76.94567,39,91,22,36.63,0,0,0,0
"5358","2015-118","P05150283324",2015,33.63983,-76.95717,36,91,22,36.63,8,0,0,0
"5359","2015-119","P05150285324",2015,33.66467,-76.97,37,88,NA,NA,17,0,1,1
"5360","2015-119","P05150286324",2015,33.66236,-76.97442,37,85,NA,NA,16,0,12,1
"5361","2015-119","P05150287324",2015,33.66228,-76.9883,37,85,NA,NA,17,0,1,1
"5362","2015-119","P05150288324",2015,33.66233,-76.99283,36,87,NA,NA,2,0,2,1
"5363","2015-119","P05150289324",2015,33.6605,-76.997,37,88,NA,NA,0,0,0,0
"5364","2015-119","P05150290324",2015,33.65917,-77.00067,37,87,NA,NA,0,0,1,1
"5365","2015-120","P05150292324",2015,33.68433,-76.949,37,88,22,36.37,0,0,0,0
"5366","2015-120","P05150293324",2015,33.68233,-76.95583,38,91,22,36.37,0,0,0,0
"5367","2015-120","P05150294324",2015,33.67922,-76.94824,39,91,22,36.37,0,0,0,0
"5368","2015-120","P05150295324",2015,33.67728,-76.93709,38,92,22,36.37,1,0,1,1
"5369","2015-121","P05150297324",2015,34.6205,-76.135,36,96,21,36.41,0,0,0,0
"5370","2015-121","P05150298324",2015,34.62317,-76.13783,35,100,21,36.41,0,0,0,0
"5371","2015-121","P05150299324",2015,34.624,-76.1465,35,102,21,36.41,0,0,0,0
"5372","2015-121","P05150300324",2015,34.60363,-76.13893,36,97,21,36.41,0,0,0,0
"5373","2015-121","P05150301324",2015,34.60572,-76.14354,36,99,21,36.41,0,0,0,0
"5374","2015-121","P05150302324",2015,34.604,-76.147,36,100,21,36.41,0,0,0,0
